signal_index,symbol,signal_date,market_cap,sector,status,entry_price,entry_date,exit_price,exit_date,exit_reason,months_held,total_return_percent,cagr_percent,cmgr_percent,max_high,max_high_date,drawdown_percent,stop_loss_price,target1_price,target2_price
1766,JINDALSAW,03-05-2021,Midcap,Industrials,Completed,54.65,2021-06-01,55.96,2021-08-01,Stop Loss,2,2.4,15.28,1.19,68.94,2021-07-01,14.91,55.96,,55.96
1767,HINDMOTORS,03-05-2021,Smallcap,Auto,Completed,9.35,2021-06-01,8.5,2021-07-01,Stop Loss,1,-9.09,-68.14,-9.09,9.85,2021-07-01,18.18,8.5,,8.5
1768,INDHOTEL,03-05-2021,Largecap,Services,Completed,135.34,2021-06-01,134.74,2021-08-01,Stop Loss,2,-0.45,-2.66,-0.22,150.96,2021-07-01,11.63,134.74,134.74,134.74
1769,ORIENTCER,03-05-2021,Smallcap,Building Materials,No Data,,,,,No Data,0,0.0,0.0,0.0,,,0.0,,,
1770,TEXINFRA,03-05-2021,Smallcap,Realty,Completed,65.48,2021-06-01,62.16,2021-07-01,Stop Loss,1,-5.07,-46.43,-5.07,70.73,2021-06-01,5.82,62.16,,62.16
1771,BHARATGEAR,03-05-2021,Smallcap,Auto,Completed,68.19,2021-06-01,91.53,2022-02-01,Stop Loss,8,34.23,55.52,3.75,126.8,2021-11-01,19.27,91.53,91.53,91.53
1772,TVSSRICHAK,03-05-2021,Smallcap,Auto,Completed,1977.55,2021-06-01,2057.02,2021-11-01,Stop Loss,5,4.02,9.92,0.79,2502.9,2021-10-01,7.93,2057.02,,2057.02
1773,HINDCOMPOS,03-05-2021,Smallcap,Auto,Completed,310.01,2021-06-01,302.98,2021-08-01,Stop Loss,2,-2.27,-12.85,-1.14,365.98,2021-06-01,10.64,302.98,302.98,302.98
1774,JAYSREETEA,03-05-2021,Smallcap,FMCG,Completed,104.68,2021-06-01,107.56,2021-08-01,Stop Loss,2,2.76,17.73,1.37,144.3,2021-07-01,9.94,107.56,,107.56
1775,SHALPAINTS,03-05-2021,Smallcap,Building Materials,Completed,111.45,2021-06-01,108.75,2021-07-01,Stop Loss,1,-2.42,-25.49,-2.42,125.85,2021-06-01,8.79,108.75,,108.75
1776,SHIVATEX,03-05-2021,Smallcap,Textiles,Completed,178.32,2021-06-01,185.78,2021-08-01,Stop Loss,2,4.19,27.89,2.07,270.03,2021-07-01,8.2,185.78,,185.78
1777,JAICORPLTD,03-05-2021,Smallcap,Plastic products,Completed,144.97,2021-06-01,144.31,2021-07-01,Stop Loss,1,-0.46,-5.33,-0.46,163.02,2021-07-01,27.11,144.31,,144.31
1778,AROGRANITE,03-05-2021,Smallcap,Consumer Discretionary,Completed,67.35,2021-06-01,69.65,2021-08-01,Stop Loss,2,3.42,22.32,1.69,78.3,2021-08-01,23.98,69.65,,69.65
1779,BSL,03-05-2021,Smallcap,Textiles,Completed,53.82,2021-06-01,57.52,2021-08-01,Stop Loss,2,6.87,49.0,3.38,73.34,2021-08-01,12.3,57.52,,57.52
1780,TTL,03-05-2021,Smallcap,Textiles,Completed,6.3,2021-06-01,6.29,2021-08-01,Stop Loss,2,-0.23,-1.4,-0.12,7.83,2021-08-01,5.93,6.29,6.29,6.29
1781,3PLAND,03-05-2021,Smallcap,Financials,Completed,12.95,2021-06-01,14.35,2021-08-01,Stop Loss,2,10.81,85.14,5.27,18.8,2021-07-01,5.02,14.35,,14.35
1782,IGARASHI,03-05-2021,Smallcap,Industrials,Completed,495.21,2021-06-01,503.47,2021-08-01,Stop Loss,2,1.67,10.44,0.83,580.8,2021-07-01,16.48,503.47,,503.47
1783,WEBELSOLAR,03-05-2021,Midcap,Industrials,Completed,64.6,2021-06-01,96.6,2022-02-01,Target 1 - Red Doji,8,49.54,82.86,5.16,172.55,2022-01-01,24.77,91.15,96.6,91.15
1784,SURANAT&P,03-05-2021,Smallcap,Power & Utilities,Completed,6.7,2021-06-01,6.55,2021-07-01,Stop Loss,1,-2.24,-23.79,-2.24,8.3,2021-07-01,25.37,6.55,,6.55
1785,CENTUM,03-05-2021,Smallcap,Consumer Discretionary,Completed,390.49,2021-06-01,416.45,2022-02-01,Stop Loss,8,6.65,10.14,0.81,650.15,2022-01-01,2.66,416.45,,416.45
1786,HERITGFOOD,03-05-2021,Smallcap,FMCG,Completed,209.42,2021-06-01,223.96,2021-09-01,Stop Loss,3,6.94,30.78,2.26,262.54,2021-07-01,22.29,223.96,,223.96
1787,HONDAPOWER,03-05-2021,Smallcap,Industrials,Completed,1135.73,2021-06-01,1122.22,2021-07-01,Stop Loss,1,-1.19,-13.37,-1.19,1288.6,2021-06-01,15.08,1122.22,,1122.22
1788,RIIL,03-05-2021,Smallcap,Transportation,Completed,752.66,2021-06-01,689.0,2021-07-01,Stop Loss,1,-8.46,-65.37,-8.46,850.69,2021-06-01,43.8,689.0,,689.0
1789,EIMCOELECO,03-05-2021,Smallcap,Industrials,Completed,394.38,2021-06-01,402.66,2021-08-01,Stop Loss,2,2.1,13.28,1.04,526.16,2021-07-01,13.8,402.66,,402.66
1790,JAYAGROGN,03-05-2021,Smallcap,Chemicals,Completed,198.34,2021-06-01,221.92,2021-08-01,Stop Loss,2,11.89,96.25,5.78,301.29,2021-08-01,12.9,221.92,,221.92
1791,SARLAPOLY,03-05-2021,Smallcap,Textiles,Completed,34.58,2021-06-01,46.5,2022-05-01,Stop Loss,11,34.46,38.13,2.73,73.67,2022-01-01,11.8,46.5,,46.5
1792,SANGHVIMOV,03-05-2021,Smallcap,Miscellaneous,Completed,98.02,2021-06-01,87.47,2021-08-01,Stop Loss,2,-10.76,-49.48,-5.53,112.27,2021-07-01,17.8,87.47,87.47,87.47
1793,NRBBEARING,03-05-2021,Smallcap,Industrials,Completed,131.33,2021-06-01,131.14,2021-07-01,Stop Loss,1,-0.14,-1.7,-0.14,144.68,2021-07-01,16.98,131.14,,131.14
1794,PARACABLES,03-05-2021,Smallcap,Industrials,Completed,16.2,2021-06-01,12.4,2021-08-01,Stop Loss,2,-23.46,-79.89,-12.51,24.4,2021-07-01,33.02,12.4,,12.4
1795,ACCELYA,03-05-2021,Smallcap,I.T,Completed,971.27,2021-06-01,1042.15,2021-08-01,Stop Loss,2,7.3,52.59,3.58,1283.88,2021-08-01,14.56,1042.15,,1042.15
1796,GLENMARK,03-05-2021,Largecap,Healthcare,Completed,640.92,2021-06-01,596.63,2021-07-01,Stop Loss,1,-6.91,-57.66,-6.91,678.64,2021-07-01,10.84,596.63,,596.63
1797,WOCKPHARMA,03-05-2021,Largecap,Healthcare,Completed,477.56,2021-06-01,373.62,2021-08-01,Stop Loss,2,-21.76,-77.07,-11.55,624.08,2021-06-01,24.1,373.62,,373.62
1798,TVSELECT,03-05-2021,Smallcap,I.T,Completed,162.4,2021-06-01,163.72,2021-08-01,Stop Loss,2,0.82,5.0,0.41,213.32,2021-07-01,14.62,163.72,,163.72
1799,MAHABANK,03-05-2021,Largecap,Bank,Completed,22.36,2021-06-01,19.28,2021-07-01,Stop Loss,1,-13.78,-83.12,-13.78,28.17,2021-06-01,16.54,19.28,,19.28
1800,NDTV,03-05-2021,Smallcap,Media,Completed,71.4,2021-06-01,77.1,2021-11-01,Stop Loss,5,7.98,20.24,1.55,106.4,2021-09-01,7.0,77.1,,77.1
1801,GULFPETRO,03-05-2021,Smallcap,Chemicals,Completed,63.25,2021-06-01,61.7,2021-07-01,Stop Loss,1,-2.45,-25.75,-2.45,77.55,2021-06-01,16.05,61.7,,61.7
1802,SALSTEEL,03-05-2021,Smallcap,Metals & Mining,Completed,6.05,2021-06-01,9.85,2021-09-01,Stop Loss,3,62.81,602.62,17.64,17.6,2021-08-01,27.27,9.85,,9.85
1803,NECLIFE,03-05-2021,Smallcap,Healthcare,Completed,40.3,2021-06-01,35.2,2021-07-01,Stop Loss,1,-12.66,-80.28,-12.66,47.9,2021-07-01,27.05,35.2,,35.2
1804,SGL,03-05-2021,Smallcap,Textiles,Completed,14.15,2021-06-01,13.6,2021-08-01,Stop Loss,2,-3.89,-21.17,-1.96,17.25,2021-08-01,21.55,13.6,,13.6
1805,SUNTV,03-05-2021,Largecap,Media,Completed,471.03,2021-06-01,429.06,2021-08-01,Stop Loss,2,-8.91,-42.87,-4.56,521.53,2021-08-01,11.09,429.06,,429.06
1806,CIEINDIA,03-05-2021,Midcap,Industrials,Completed,227.52,2021-06-01,230.68,2021-08-01,Stop Loss,2,1.39,8.63,0.69,268.79,2021-07-01,18.1,230.68,,230.68
1807,SUTLEJTEX,03-05-2021,Smallcap,Textiles,Completed,51.35,2021-06-01,59.19,2021-08-01,Stop Loss,2,15.26,134.51,7.36,77.14,2021-07-01,12.49,59.19,,59.19
1808,INSECTICID,03-05-2021,Smallcap,Chemicals,Completed,483.09,2021-06-01,451.46,2021-09-01,Stop Loss,3,-6.55,-23.73,-2.23,555.31,2021-08-01,29.19,451.46,,451.46
1809,TIMETECHNO,03-05-2021,Midcap,Plastic products,Completed,43.76,2021-06-01,39.64,2021-07-01,Stop Loss,1,-9.42,-69.48,-9.42,45.55,2021-06-01,12.67,39.64,,39.64
1810,BVCL,03-05-2021,Smallcap,Building Materials,Completed,23.05,2021-06-01,23.05,2021-07-01,Target 1 - Red Doji,1,0.0,0.0,0.0,25.7,2021-06-01,9.76,21.5,23.05,21.5
1811,TARIL,03-05-2021,Midcap,Industrials,Completed,15.69,2021-06-01,13.97,2021-08-01,Stop Loss,2,-10.99,-50.26,-5.65,18.79,2021-07-01,24.84,13.97,13.97,13.97
1812,ARIES,03-05-2021,Smallcap,Chemicals,Completed,129.93,2021-06-01,144.64,2021-09-01,Stop Loss,3,11.32,53.54,3.64,189.43,2021-07-01,16.43,144.64,,144.64
1813,GOKUL,03-05-2021,Smallcap,FMCG,Completed,30.55,2021-06-01,27.9,2021-08-01,Stop Loss,2,-8.67,-41.98,-4.44,38.75,2021-06-01,15.71,27.9,27.9,27.9
1814,ALKALI,03-05-2021,Smallcap,Chemicals,Completed,66.01,2021-06-01,64.61,2021-08-01,Stop Loss,2,-2.12,-12.09,-1.07,90.41,2021-07-01,16.29,64.61,,64.61
1815,MHRIL,03-05-2021,Midcap,Services,Completed,166.7,2021-06-01,207.4,2021-11-01,Stop Loss,5,24.42,68.93,4.47,267.5,2021-11-01,3.22,207.4,207.4,207.4
1816,KCPSUGIND,03-05-2021,Smallcap,FMCG,Completed,26.05,2021-06-01,25.41,2021-07-01,Stop Loss,1,-2.44,-25.69,-2.44,31.68,2021-07-01,24.44,25.41,,25.41
1817,SJVN,03-05-2021,Largecap,Power & Utilities,Completed,24.17,2021-06-01,23.6,2021-07-01,Stop Loss,1,-2.33,-24.64,-2.33,26.68,2021-06-01,3.05,23.6,23.6,23.6
1818,TDPOWERSYS,03-05-2021,Midcap,Industrials,Completed,36.0,2021-06-01,37.64,2021-07-01,Target 1 - Red Doji,1,4.55,70.6,4.55,42.72,2021-07-01,1.92,,37.64,
1819,SCHNEIDER,03-05-2021,Midcap,Industrials,Completed,129.1,2021-06-01,117.85,2021-08-01,Stop Loss,2,-8.71,-42.13,-4.46,147.15,2021-07-01,12.86,117.85,,117.85
1820,VEEDOL,03-05-2021,Smallcap,Chemicals,Completed,2136.28,2021-06-01,1542.46,2021-08-01,Stop Loss,2,-27.8,-85.83,-15.03,3177.52,2021-07-01,29.26,1542.46,,1542.46
1821,SKMEGGPROD,03-05-2021,Smallcap,FMCG,Completed,85.07,2021-06-01,81.85,2021-07-01,Stop Loss,1,-3.78,-37.0,-3.78,95.43,2021-06-01,28.52,81.85,,81.85
1822,BPL,01-06-2021,Smallcap,Consumer Discretionary,Completed,35.6,2021-06-01,64.05,2022-01-01,Stop Loss,7,79.92,173.69,8.75,176.65,2021-10-01,15.45,64.05,,64.05
1823,MTNL,01-06-2021,Smallcap,Telecom,Completed,21.45,2021-06-01,21.2,2021-07-01,Stop Loss,1,-1.17,-13.12,-1.17,23.7,2021-07-01,5.36,21.2,,21.2
1824,AGI,01-06-2021,Midcap,Industrials,Completed,240.89,2021-06-01,236.85,2021-07-01,Stop Loss,1,-1.68,-18.36,-1.68,273.19,2021-07-01,15.98,236.85,,236.85
1825,HMT,01-06-2021,Midcap,Industrials,Completed,31.4,2021-06-01,28.15,2021-08-01,Stop Loss,2,-10.35,-48.09,-5.32,39.95,2021-07-01,16.08,28.15,,28.15
1826,RAMANEWS,01-06-2021,Smallcap,Miscellaneous,Completed,20.55,2021-06-01,19.8,2021-08-01,Stop Loss,2,-3.65,-19.99,-1.84,27.7,2021-08-01,17.27,19.8,,19.8
1827,HINDMOTORS,01-06-2021,Smallcap,Auto,Completed,9.35,2021-06-01,8.5,2021-07-01,Stop Loss,1,-9.09,-68.14,-9.09,9.85,2021-07-01,18.18,8.5,,8.5
1828,ZUARIIND,01-06-2021,Smallcap,FMCG,Completed,125.74,2021-06-01,124.24,2021-08-01,Stop Loss,2,-1.19,-6.94,-0.6,171.92,2021-07-01,31.08,124.24,,124.24
1829,DCM,01-06-2021,Smallcap,Industrials,Completed,42.0,2021-06-01,48.55,2021-08-01,Stop Loss,2,15.6,138.58,7.52,63.8,2021-08-01,28.21,48.55,,48.55
1830,RUBYMILLS,01-06-2021,Smallcap,Textiles,Completed,115.27,2021-06-01,124.85,2021-11-01,Stop Loss,5,8.3,21.1,1.61,170.11,2021-08-01,10.63,124.85,,124.85
1831,SIYSIL,01-06-2021,Smallcap,Textiles,Completed,280.34,2021-06-01,476.99,2022-08-01,Target 1 - Red Doji,14,70.14,57.7,3.87,655.57,2022-04-01,14.34,411.57,476.99,411.57
1832,DELTAMAGNT,01-06-2021,Smallcap,Textiles,Completed,52.6,2021-06-01,51.55,2021-08-01,Stop Loss,2,-2.0,-11.4,-1.0,60.9,2021-07-01,37.93,51.55,,51.55
1833,INDIANHUME,01-06-2021,Smallcap,Realty,Completed,211.12,2021-06-01,193.26,2021-08-01,Stop Loss,2,-8.46,-41.16,-4.32,242.1,2021-08-01,13.56,193.26,193.26,193.26
1834,DYNAMATECH,01-06-2021,Smallcap,Industrials,Completed,1407.62,2021-06-01,2148.62,2021-11-01,Stop Loss,5,52.64,175.94,8.83,3362.26,2021-09-01,7.5,2148.62,,2148.62
1835,GENESYS,01-06-2021,Smallcap,I.T,Completed,129.85,2021-06-01,137.9,2021-08-01,Stop Loss,2,6.2,43.46,3.05,188.7,2021-07-01,26.95,137.9,,137.9
1836,HEUBACHIND,01-06-2021,Smallcap,Chemicals,Completed,563.0,2021-06-01,545.04,2021-08-01,Stop Loss,2,-3.19,-17.67,-1.61,616.62,2021-07-01,16.06,545.04,,545.04
1837,GOCLCORP,01-06-2021,Smallcap,Chemicals,Completed,251.47,2021-06-01,248.48,2021-08-01,Stop Loss,2,-1.19,-6.93,-0.6,290.77,2021-08-01,21.24,248.48,,248.48
1838,GMBREW,01-06-2021,Smallcap,FMCG,Completed,452.85,2021-06-01,447.64,2021-07-01,Stop Loss,1,-1.15,-12.94,-1.15,502.17,2021-07-01,28.32,447.64,,447.64
1839,RUCHINFRA,01-06-2021,Smallcap,Miscellaneous,Completed,8.8,2021-06-01,8.05,2021-07-01,Stop Loss,1,-8.52,-65.66,-8.52,10.4,2021-06-01,11.36,8.05,,8.05
1840,PTL,01-06-2021,Smallcap,Miscellaneous,Completed,22.36,2021-06-01,20.83,2021-07-01,Stop Loss,1,-6.83,-57.19,-6.83,22.99,2021-07-01,25.53,20.83,,20.83
1841,DONEAR,01-06-2021,Smallcap,Textiles,Completed,42.58,2021-06-01,53.38,2021-10-01,Stop Loss,4,25.37,97.04,5.81,67.03,2021-07-01,19.49,53.38,,53.38
1842,NAVA,01-06-2021,Midcap,Miscellaneous,Completed,49.0,2021-06-01,49.73,2021-08-01,Stop Loss,2,1.49,9.29,0.74,60.77,2021-08-01,20.47,49.73,,49.73
1843,AJMERA,01-06-2021,Smallcap,Realty,Completed,263.52,2021-06-01,274.48,2021-11-01,Stop Loss,5,4.16,10.28,0.82,409.37,2021-09-01,48.32,274.48,,274.48
1844,HIMATSEIDE,01-06-2021,Smallcap,Textiles,Completed,184.18,2021-06-01,208.61,2021-11-01,Stop Loss,5,13.26,34.84,2.52,303.7,2021-10-01,14.02,208.61,,208.61
1845,SANGAMIND,01-06-2021,Smallcap,Textiles,Completed,102.5,2021-06-01,265.85,2022-06-01,Stop Loss,12,159.36,159.36,8.27,413.66,2022-04-01,9.91,265.85,,265.85
1846,MURUDCERA,01-06-2021,Smallcap,Building Materials,Completed,26.98,2021-06-01,24.36,2021-08-01,Stop Loss,2,-9.69,-45.77,-4.97,32.45,2021-08-01,20.47,24.36,,24.36
1847,SHREYANIND,01-06-2021,Smallcap,Building Materials,Completed,95.82,2021-06-01,110.12,2021-10-01,Stop Loss,4,14.92,51.76,3.54,136.89,2021-07-01,10.34,110.12,,110.12
1848,GIPCL,01-06-2021,Smallcap,Power & Utilities,Completed,73.72,2021-06-01,72.09,2021-08-01,Stop Loss,2,-2.21,-12.55,-1.11,93.09,2021-07-01,4.42,72.09,,72.09
1849,NAHARINDUS,01-06-2021,Smallcap,Textiles,Completed,84.95,2021-06-01,109.2,2021-08-01,Stop Loss,2,28.55,351.19,13.38,148.8,2021-07-01,27.37,109.2,,109.2
1850,RICOAUTO,01-06-2021,Smallcap,Auto,Completed,47.24,2021-06-01,50.35,2021-08-01,Stop Loss,2,6.57,46.5,3.23,60.53,2021-07-01,9.14,50.35,,50.35
1851,MUNJALSHOW,01-06-2021,Smallcap,Auto,Completed,126.38,2021-06-01,118.68,2021-08-01,Stop Loss,2,-6.09,-31.42,-3.09,148.54,2021-06-01,16.46,118.68,,118.68
1852,ASAL,01-06-2021,Smallcap,Auto,Completed,76.75,2021-06-01,58.95,2021-07-01,Stop Loss,1,-23.19,-95.78,-23.19,82.3,2021-07-01,50.75,58.95,,58.95
1853,SOMATEX,01-06-2021,Smallcap,Services,Completed,6.85,2021-06-01,6.85,2021-10-01,Stop Loss,4,0.0,0.0,0.0,9.8,2021-09-01,21.9,6.85,,6.85
1854,NAGREEKEXP,01-06-2021,Smallcap,Textiles,Completed,16.3,2021-06-01,18.5,2021-09-01,Stop Loss,3,13.49,65.9,4.31,29.01,2021-08-01,25.97,18.5,,18.5
1855,WINDMACHIN,01-06-2021,Smallcap,Industrials,Completed,35.34,2021-06-01,35.29,2021-07-01,Stop Loss,1,-0.13,-1.56,-0.13,41.68,2021-06-01,16.12,35.29,,35.29
1856,HITECHGEAR,01-06-2021,Smallcap,Auto,Completed,263.07,2021-06-01,242.13,2021-08-01,Stop Loss,2,-7.96,-39.2,-4.06,353.87,2021-07-01,18.93,242.13,,242.13
1857,EIHAHOTELS,01-06-2021,Smallcap,Services,Completed,170.99,2021-06-01,164.21,2021-07-01,Stop Loss,1,-3.97,-38.49,-3.97,192.76,2021-06-01,17.43,164.21,,164.21
1858,PEARLPOLY,01-06-2021,Smallcap,Plastic products,Completed,17.15,2021-06-01,15.75,2021-08-01,Stop Loss,2,-8.16,-40.01,-4.17,21.15,2021-06-01,11.37,15.75,15.75,15.75
1859,RIIL,01-06-2021,Smallcap,Transportation,Completed,752.66,2021-06-01,689.0,2021-07-01,Stop Loss,1,-8.46,-65.37,-8.46,850.69,2021-06-01,43.8,689.0,,689.0
1860,DREDGECORP,01-06-2021,Smallcap,Miscellaneous,Completed,398.4,2021-06-01,385.45,2021-07-01,Stop Loss,1,-3.25,-32.74,-3.25,476.0,2021-06-01,5.11,385.45,,385.45
1861,GANESHHOU,01-06-2021,Midcap,Realty,No Data,,,,,No Data,0,0.0,0.0,0.0,,,0.0,,,
1862,SANGHIIND,01-06-2021,Smallcap,Building Materials,Completed,53.5,2021-06-01,57.9,2021-11-01,Stop Loss,5,8.22,20.89,1.59,84.9,2021-08-01,14.77,57.9,,57.9
1863,LIBERTSHOE,01-06-2021,Smallcap,Consumer Discretionary,Completed,168.74,2021-06-01,169.28,2021-08-01,Stop Loss,2,0.32,1.95,0.16,187.32,2021-07-01,16.81,169.28,,169.28
1864,ELECTHERM,01-06-2021,Smallcap,Metals & Mining,Completed,169.95,2021-06-01,148.9,2021-07-01,Stop Loss,1,-12.39,-79.54,-12.39,198.8,2021-06-01,30.42,148.9,,148.9
1865,TFCILTD,01-06-2021,Smallcap,Financials,Completed,13.8,2021-06-01,13.58,2021-07-01,Stop Loss,1,-1.61,-17.66,-1.61,15.39,2021-07-01,14.32,13.58,,13.58
1866,COUNCODOS,01-06-2021,Smallcap,Realty,Completed,2.8,2021-06-01,2.75,2021-08-01,Stop Loss,2,-1.79,-10.25,-0.9,3.9,2021-06-01,19.64,2.75,,2.75
1867,KHANDSE,01-06-2021,Smallcap,Financials,Completed,15.95,2021-06-01,16.65,2021-09-01,Stop Loss,3,4.39,18.74,1.44,20.9,2021-09-01,5.64,16.65,,16.65
1868,ACL,01-06-2021,Smallcap,Building Materials,Completed,316.0,2021-06-01,455.0,2021-08-01,Stop Loss,2,43.99,791.14,19.99,750.0,2021-08-01,41.77,455.0,,455.0
1869,COMPUSOFT,01-06-2021,Smallcap,I.T,Completed,12.95,2021-06-01,12.91,2021-07-01,Stop Loss,1,-0.36,-4.19,-0.36,15.4,2021-07-01,30.96,12.91,,12.91
1870,TAJGVK,01-06-2021,Smallcap,Services,Completed,136.49,2021-06-01,129.68,2021-07-01,Stop Loss,1,-4.99,-45.88,-4.99,148.48,2021-06-01,7.37,129.68,,129.68
1871,BFUTILITIE,01-06-2021,Smallcap,Power & Utilities,Completed,477.0,2021-06-01,408.5,2021-08-01,Stop Loss,2,-14.36,-60.55,-7.46,539.0,2021-07-01,37.92,408.5,,408.5
1872,SALSTEEL,01-06-2021,Smallcap,Metals & Mining,Completed,6.05,2021-06-01,9.85,2021-09-01,Stop Loss,3,62.81,602.62,17.64,17.6,2021-08-01,27.27,9.85,,9.85
1873,3IINFOLTD,01-06-2021,Smallcap,I.T,Completed,98.5,2021-06-01,93.0,2021-07-01,Stop Loss,1,-5.58,-49.82,-5.58,115.5,2021-06-01,14.21,93.0,,93.0
1874,FCSSOFT,01-06-2021,Smallcap,I.T,Completed,1.85,2021-06-01,1.55,2021-08-01,Stop Loss,2,-16.22,-65.41,-8.47,2.5,2021-07-01,35.14,1.55,,1.55
1875,RENUKA,01-06-2021,Midcap,FMCG,Completed,39.35,2021-06-01,34.25,2021-07-01,Stop Loss,1,-12.96,-81.09,-12.96,47.75,2021-07-01,62.39,34.25,,34.25
1876,INDOTECH,01-06-2021,Smallcap,Industrials,Completed,231.85,2021-06-01,226.45,2021-07-01,Stop Loss,1,-2.33,-24.63,-2.33,292.55,2021-07-01,47.03,226.45,,226.45
1877,BLKASHYAP,01-06-2021,Smallcap,Realty,Completed,25.05,2021-06-01,25.8,2021-10-01,Stop Loss,4,2.99,9.25,0.74,33.0,2021-10-01,30.14,25.8,,25.8
1878,EMKAY,01-06-2021,Smallcap,Financials,Completed,84.87,2021-06-01,92.73,2021-11-01,Stop Loss,5,9.25,23.66,1.79,132.21,2021-08-01,20.44,92.73,,92.73
1879,INSPIRISYS,01-06-2021,Smallcap,I.T,Completed,53.4,2021-06-01,48.7,2021-08-01,Stop Loss,2,-8.8,-42.47,-4.5,71.85,2021-07-01,21.25,48.7,,48.7
1880,RUCHIRA,01-06-2021,Smallcap,Building Materials,Completed,73.93,2021-06-01,63.81,2021-08-01,Stop Loss,2,-13.69,-58.66,-7.1,84.94,2021-07-01,27.21,63.81,,63.81
1881,CINELINE,01-06-2021,Smallcap,Media,Completed,47.05,2021-06-01,85.05,2021-11-01,Stop Loss,5,80.77,314.07,12.57,131.7,2021-10-01,14.98,85.05,85.05,85.05
1882,ORIENTALTL,01-06-2021,Smallcap,Services,Completed,12.0,2021-06-01,10.5,2021-07-01,Stop Loss,1,-12.5,-79.86,-12.5,13.2,2021-06-01,35.42,10.5,,10.5
1883,RAJTV,01-06-2021,Smallcap,Media,Completed,64.15,2021-06-01,42.05,2021-07-01,Stop Loss,1,-34.45,-99.37,-34.45,66.7,2021-07-01,43.57,42.05,,42.05
1884,AMDIND,01-06-2021,Smallcap,Industrials,Completed,27.35,2021-06-01,28.34,2021-08-01,Stop Loss,2,3.62,23.81,1.8,33.35,2021-07-01,27.9,28.34,,28.34
1885,EMBDL,01-06-2021,Midcap,Miscellaneous,No Data,,,,,No Data,0,0.0,0.0,0.0,,,0.0,,,
1886,SPARC,01-06-2021,Smallcap,Healthcare,Completed,229.75,2021-06-01,262.5,2021-10-01,Stop Loss,4,14.25,49.15,3.39,312.0,2021-08-01,5.96,262.5,,262.5
1887,PURVA,01-06-2021,Midcap,Realty,Completed,80.91,2021-06-01,91.02,2021-08-01,Stop Loss,2,12.51,102.81,6.07,112.29,2021-08-01,7.67,91.02,,91.02
1888,MAGNUM,01-06-2021,Smallcap,Building Materials,Completed,9.2,2021-06-01,7.44,2021-08-01,Stop Loss,2,-19.17,-72.11,-10.1,11.68,2021-08-01,41.97,7.44,,7.44
1889,CORDSCABLE,01-06-2021,Smallcap,Industrials,Completed,67.25,2021-06-01,61.61,2021-07-01,Stop Loss,1,-8.39,-65.05,-8.39,82.69,2021-06-01,24.5,61.61,,61.61
1890,BANG,01-06-2021,Smallcap,Services,Completed,33.25,2021-06-01,34.85,2021-08-01,Stop Loss,2,4.81,32.58,2.38,53.8,2021-07-01,16.24,34.85,34.85,34.85
1891,LPDC,01-06-2021,Smallcap,Realty,Completed,6.35,2021-06-01,5.9,2021-07-01,Stop Loss,1,-7.09,-58.61,-7.09,8.3,2021-07-01,66.14,5.9,,5.9
1892,EMMBI,01-06-2021,Smallcap,Industrials,Completed,99.29,2021-06-01,99.83,2021-08-01,Stop Loss,2,0.54,3.31,0.27,123.64,2021-07-01,9.0,99.83,,99.83
1893,BAJAJCON,01-06-2021,Smallcap,FMCG,Completed,259.03,2021-06-01,225.9,2021-08-01,Stop Loss,2,-12.79,-56.01,-6.61,280.25,2021-07-01,15.26,225.9,,225.9
1894,GPPL,01-06-2021,Midcap,Transportation,Completed,90.65,2021-06-01,89.09,2021-07-01,Stop Loss,1,-1.73,-18.89,-1.73,99.94,2021-06-01,8.96,89.09,,89.09
1895,RAMKY,01-06-2021,Smallcap,Realty,Completed,173.5,2021-06-01,157.3,2021-08-01,Stop Loss,2,-9.34,-44.46,-4.78,210.45,2021-07-01,51.24,157.3,,157.3
1896,BEDMUTHA,01-06-2021,Smallcap,Metals & Mining,Completed,35.0,2021-06-01,36.85,2021-08-01,Stop Loss,2,5.29,36.21,2.61,43.4,2021-07-01,36.43,36.85,,36.85
1897,ASHOKA,01-06-2021,Midcap,Realty,Completed,110.65,2021-06-01,107.4,2021-07-01,Stop Loss,1,-2.94,-30.07,-2.94,117.65,2021-07-01,20.47,107.4,,107.4
1898,JWL,01-06-2021,Midcap,Industrials,Completed,32.22,2021-06-01,30.38,2021-08-01,Stop Loss,2,-5.7,-29.69,-2.89,42.94,2021-07-01,40.22,30.38,,30.38
1899,KIRLOSENG,01-06-2021,Midcap,Industrials,Completed,223.33,2021-06-01,204.61,2021-08-01,Stop Loss,2,-8.38,-40.86,-4.28,260.58,2021-07-01,14.16,204.61,,204.61
1900,TIJARIA,01-06-2021,Smallcap,Plastic products,Completed,9.1,2021-06-01,7.65,2021-07-01,Stop Loss,1,-15.93,-87.54,-15.93,10.55,2021-06-01,21.98,7.65,7.65,7.65
1901,THOMASCOTT,01-06-2021,Smallcap,Consumer Discretionary,Completed,16.95,2021-06-01,17.2,2021-08-01,Stop Loss,2,1.47,9.18,0.73,20.5,2021-07-01,55.16,17.2,,17.2
1902,NBCC,01-06-2021,Largecap,Miscellaneous,Completed,34.23,2021-06-01,32.65,2021-07-01,Stop Loss,1,-4.63,-43.41,-4.63,37.94,2021-06-01,13.53,32.65,,32.65
