signal_index,symbol,signal_date,market_cap,sector,status,signal_candle_high,entry_price,entry_date,exit_price,exit_date,exit_reason,months_held,total_return_percent,cagr_percent,cmgr_percent,max_high,max_high_date,drawdown_percent,stop_loss_price,target1_price,target2_price
2192,THOMASCOOK,01-09-2022,Midcap,Miscellaneous,Completed,79.72,79.72,2022-10-01,75.91,2022-11-01,Stop Loss,1,-4.78,-44.46,-4.78,81.11,2022-10-01,10.43,75.91,,70.51
2193,NIPPOBATRY,01-09-2022,Smallcap,Industrials,Completed,424.08,424.08,2022-10-01,391.19,2022-12-01,Stop Loss,2,-7.76,-38.39,-3.96,508.27,2022-10-01,21.27,391.19,,354.67
2194,RANEHOLDIN,01-09-2022,Smallcap,Financials,Completed,888.07,888.07,2022-10-01,845.72,2022-12-01,Stop Loss,2,-4.77,-25.42,-2.41,917.39,2022-11-01,16.97,845.72,814.29,812.41
2195,SAKHTISUG,01-09-2022,Smallcap,FMCG,Completed,28.45,28.45,2022-12-01,22.3,2023-01-01,Stop Loss,1,-21.62,-94.62,-21.62,34.4,2022-12-01,26.89,22.3,,19.75
2196,SAMBHAAV,01-09-2022,Smallcap,Media,Completed,5.9,5.9,2024-02-01,5.1,2024-03-01,Stop Loss,1,-13.56,-82.6,-13.56,6.45,2024-03-01,30.51,5.1,5.1,5.3
2197,JYOTISTRUC,01-09-2022,Smallcap,Industrials,Completed,20.45,20.45,2023-12-01,26.6,2024-04-01,Target 1 - Red Doji,4,30.07,120.07,6.79,35.3,2024-02-01,13.94,,26.6,23.29
2198,IGARASHI,01-09-2022,Smallcap,Industrials,Completed,484.18,484.18,2023-06-01,469.36,2024-02-01,Stop Loss,8,-3.06,-4.56,-0.39,688.4,2023-10-01,9.87,469.36,,469.36
2199,OMAXAUTO,01-09-2022,Smallcap,Auto,Completed,74.56,74.56,2022-10-01,57.49,2022-11-01,Stop Loss,1,-22.89,-95.58,-22.89,85.22,2022-10-01,26.85,57.49,,57.49
2200,MUNJALAU,01-09-2022,Smallcap,Auto,Completed,52.87,52.87,2023-06-01,51.61,2023-10-01,Stop Loss,4,-2.39,-7.0,-0.6,62.23,2023-08-01,11.81,51.61,,67.79
2201,WINDMACHIN,01-09-2022,Smallcap,Industrials,Completed,41.13,41.13,2022-10-01,40.23,2023-02-01,Stop Loss,4,-2.19,-6.42,-0.55,56.63,2023-01-01,16.19,40.23,,40.23
2202,SANGHIIND,01-09-2022,Smallcap,Building Materials,Completed,73.0,73.0,2022-11-01,70.1,2022-12-01,Stop Loss,1,-3.97,-38.52,-3.97,79.95,2022-12-01,25.14,70.1,,90.35
2203,DBSTOCKBRO,01-09-2022,Smallcap,Financials,Completed,36.5,36.5,2023-02-01,22.55,2023-03-01,Stop Loss,1,-38.22,-99.69,-38.22,37.0,2023-02-01,39.45,22.55,,22.55
2204,MOHITIND,01-09-2022,Smallcap,Textiles,Completed,21.8,21.8,2023-09-01,18.25,2023-10-01,Stop Loss,1,-16.28,-88.15,-16.28,22.75,2023-09-01,34.17,18.25,17.4,
2205,BFUTILITIE,01-09-2022,Smallcap,Power & Utilities,Completed,490.0,490.0,2023-08-01,807.1,2024-07-01,Target 1 - Red Doji,11,64.71,72.36,4.64,1016.0,2024-05-01,24.05,,807.1,611.95
2206,SUNTV,01-09-2022,Largecap,Media,Completed,497.01,497.01,2022-10-01,454.33,2022-11-01,Stop Loss,1,-8.59,-65.95,-8.59,525.18,2022-11-01,12.04,454.33,,454.33
2207,RELIGARE,01-09-2022,Midcap,Financials,Completed,175.35,175.35,2022-10-01,157.0,2023-01-01,Stop Loss,3,-10.46,-35.73,-3.62,192.45,2022-11-01,13.15,157.0,157.0,157.0
2208,KIRLOSENG,01-09-2022,Midcap,Industrials,Completed,264.89,264.89,2022-10-01,895.73,2025-01-01,Target 2 - Below 21 EMA,27,238.15,71.85,4.62,1433.53,2024-07-01,16.93,,,895.73
2209,RKDL,01-09-2022,Smallcap,FMCG,Completed,14.3,14.3,2022-10-01,16.9,2023-01-01,Target 1 - Red Doji,3,18.18,95.08,5.73,23.8,2022-10-01,8.39,,16.9,15.2
2210,KICL,01-09-2022,Smallcap,Financials,Completed,2150.0,2150.0,2023-01-01,1733.6,2023-02-01,Stop Loss,1,-19.37,-92.45,-19.37,2278.2,2023-01-01,19.83,1733.6,1733.6,1733.6
2211,LOVABLE,01-09-2022,Smallcap,Textiles,Completed,180.39,180.39,2024-08-01,141.65,2024-09-01,Stop Loss,1,-21.48,-94.5,-21.48,193.6,2024-08-01,23.44,141.65,,124.55
2212,TBZ,01-09-2022,Smallcap,Consumer Discretionary,Completed,79.56,79.56,2022-10-01,72.7,2022-11-01,Stop Loss,1,-8.62,-66.08,-8.62,82.55,2022-10-01,14.75,72.7,,72.7
2213,SREEL,01-09-2022,Smallcap,Consumer Discretionary,Completed,265.4,265.4,2023-10-01,305.85,2024-02-01,Target 1 - Red Doji,4,15.24,53.05,3.61,433.7,2024-01-01,12.17,257.4,305.85,257.4
2214,KARURVYSYA,01-09-2022,Midcap,Bank,Completed,81.7,81.7,2022-10-01,78.57,2023-04-01,Stop Loss,6,-3.83,-7.52,-0.65,93.35,2022-12-01,22.91,78.57,196.55,
2215,GKWLIMITED,01-09-2022,Smallcap,,Completed,636.0,636.0,2022-10-01,595.3,2022-11-01,Stop Loss,1,-6.4,-54.78,-6.4,648.0,2022-10-01,8.48,595.3,,549.75
2216,DICIND,03-10-2022,Smallcap,Chemicals,Completed,437.96,437.96,2023-04-01,391.97,2023-05-01,Stop Loss,1,-10.5,-73.59,-10.5,440.67,2023-05-01,15.23,391.97,451.85,417.76
2217,HMT,03-10-2022,Midcap,Industrials,Completed,32.6,32.6,2022-11-01,26.5,2023-02-01,Stop Loss,3,-18.71,-56.34,-6.67,40.35,2022-12-01,19.17,26.5,,26.5
2218,NCC,03-10-2022,Midcap,Realty,Completed,73.04,73.04,2022-11-01,142.04,2023-10-01,Target 1 - Red Doji,11,94.47,106.59,6.23,173.65,2023-09-01,5.64,,142.04,173.27
2219,OILCOUNTUB,03-10-2022,Smallcap,Metals & Mining,Completed,24.45,24.45,2022-11-01,18.25,2022-12-01,Stop Loss,1,-25.36,-97.01,-25.36,25.65,2022-11-01,36.81,18.25,,16.3
2220,HUHTAMAKI,03-10-2022,Smallcap,Industrials,Completed,229.15,229.15,2023-04-01,292.0,2024-03-01,Target 1 - Red Doji,11,27.43,30.27,2.23,362.13,2024-02-01,20.22,,292.0,282.36
2221,KALYANIFRG,03-10-2022,Smallcap,Industrials,Completed,260.4,260.4,2022-11-01,244.19,2022-12-01,Stop Loss,1,-6.22,-53.74,-6.22,287.4,2022-11-01,16.29,244.19,226.62,226.62
2222,NMDC,03-10-2022,Largecap,Metals & Mining,Completed,31.75,31.75,2022-11-01,32.34,2023-02-01,Target 1 - Red Doji,3,1.88,7.73,0.62,38.37,2023-01-01,9.4,,32.34,32.34
2223,TFCILTD,03-10-2022,Smallcap,Financials,Completed,16.67,16.67,2022-11-01,15.67,2022-12-01,Stop Loss,1,-6.0,-52.41,-6.0,17.86,2022-12-01,14.57,15.67,,13.01
2224,SPARC,03-10-2022,Smallcap,Healthcare,Completed,260.0,260.0,2022-11-01,208.6,2022-12-01,Stop Loss,1,-19.77,-92.89,-19.77,265.85,2022-11-01,22.31,208.6,,208.6
2225,VASCONEQ,03-10-2022,Smallcap,Realty,Completed,29.96,29.96,2022-11-01,30.66,2023-01-01,Target 1 - Red Doji,2,2.33,14.79,1.16,41.81,2022-12-01,7.64,,30.66,30.66
2226,EMAMIREAL,03-10-2022,Smallcap,Realty,Completed,87.55,87.55,2022-12-01,83.4,2023-01-01,Stop Loss,1,-4.74,-44.16,-4.74,92.45,2023-01-01,25.76,83.4,,67.45
2227,PCJEWELLER,03-10-2022,Midcap,Consumer Discretionary,Completed,10.55,10.55,2024-08-01,12.34,2025-09-01,End of Data,13,16.97,15.57,1.21,19.65,2025-07-01,21.74,,,
2228,INOXWIND,03-10-2022,Largecap,Industrials,Completed,39.97,39.97,2023-06-01,169.02,2025-04-01,Target 1 - Red Doji,22,322.81,119.55,6.77,261.9,2024-09-01,17.45,,169.02,150.74
2229,EXIDEIND,01-11-2022,Largecap,Auto,Completed,187.15,187.15,2022-12-01,177.81,2023-01-01,Stop Loss,1,-4.99,-45.9,-4.99,190.93,2022-12-01,9.11,177.81,,172.4
2230,BHEL,01-11-2022,Largecap,Industrials,Completed,84.26,84.26,2022-12-01,77.86,2023-01-01,Stop Loss,1,-7.6,-61.28,-7.6,90.92,2022-12-01,15.56,77.86,,69.32
2231,HEROMOTOCO,01-11-2022,Largecap,Auto,Completed,2573.97,2573.97,2022-12-01,2486.03,2023-01-01,Stop Loss,1,-3.42,-34.11,-3.42,2594.66,2022-12-01,8.72,2486.03,,2176.4
2232,IITL,01-11-2022,Smallcap,Financials,Completed,94.95,94.95,2023-01-01,89.05,2023-02-01,Stop Loss,1,-6.21,-53.69,-6.21,122.4,2023-01-01,17.85,89.05,,84.45
2233,HITECHGEAR,01-11-2022,Smallcap,Auto,Completed,259.59,259.59,2022-12-01,251.2,2023-02-01,Stop Loss,2,-3.23,-17.88,-1.63,287.89,2022-12-01,18.63,251.2,,690.15
2234,DREDGECORP,01-11-2022,Smallcap,Miscellaneous,Completed,456.45,456.45,2023-08-01,679.6,2024-03-01,Target 1 - Red Doji,7,48.89,97.85,5.85,889.95,2024-01-01,21.86,,679.6,762.8
2235,ATULAUTO,01-11-2022,Smallcap,Auto,Completed,331.4,331.4,2023-01-01,313.4,2023-03-01,Stop Loss,2,-5.43,-28.47,-2.75,397.8,2023-02-01,17.71,313.4,572.1,475.7
2236,ARCHIES,01-11-2022,Smallcap,Consumer Discretionary,Completed,29.5,29.5,2023-12-01,24.5,2024-05-01,Stop Loss,5,-16.95,-35.96,-3.65,42.5,2024-03-01,17.12,24.5,,24.5
2237,SOUTHBANK,01-11-2022,Midcap,Bank,Completed,17.42,17.42,2022-12-01,16.12,2023-02-01,Stop Loss,2,-7.46,-37.19,-3.8,20.98,2022-12-01,15.47,16.12,,14.1
2238,PTC,01-11-2022,Smallcap,Power & Utilities,Completed,72.64,72.64,2022-12-01,186.89,2024-06-01,Target 1 - Red Doji,18,157.29,87.77,5.39,230.98,2024-02-01,18.4,,186.89,162.92
2239,MAHABANK,01-11-2022,Largecap,Bank,Completed,27.33,27.33,2022-12-01,23.19,2023-02-01,Stop Loss,2,-15.14,-62.66,-7.88,32.97,2022-12-01,17.3,23.19,23.19,23.19
2240,KTKBANK,01-11-2022,Midcap,Bank,Completed,139.26,139.26,2022-12-01,132.76,2023-01-01,Stop Loss,1,-4.67,-43.67,-4.67,156.55,2022-12-01,14.44,132.76,207.91,186.41
2241,VISASTEEL,01-11-2022,Smallcap,Metals & Mining,Completed,19.1,19.1,2023-12-01,16.7,2024-01-01,Stop Loss,1,-12.57,-80.04,-12.57,22.2,2023-12-01,18.59,16.7,35.32,
2242,DCBBANK,01-11-2022,Smallcap,Bank,Completed,128.16,128.16,2022-12-01,112.57,2023-01-01,Stop Loss,1,-12.16,-78.9,-12.16,137.09,2022-12-01,16.4,112.57,,112.57
2243,IDBI,01-12-2022,Largecap,Bank,Completed,57.73,57.73,2023-01-01,45.71,2023-02-01,Stop Loss,1,-20.82,-93.93,-20.82,58.68,2023-01-01,22.54,45.71,,45.71
2244,GODREJIND,01-12-2022,Largecap,Chemicals,Completed,489.05,489.05,2023-05-01,476.9,2023-07-01,Stop Loss,2,-2.48,-14.01,-1.25,523.4,2023-07-01,10.03,476.9,782.45,
2245,HCC,01-12-2022,Smallcap,Realty,Completed,22.7,22.7,2023-08-01,31.6,2024-03-01,Target 1 - Red Doji,7,39.21,76.31,4.84,47.9,2024-02-01,15.2,,31.6,32.05
2246,HLVLTD,01-12-2022,Smallcap,Services,Completed,15.85,15.85,2023-08-01,28.0,2024-04-01,Target 1 - Red Doji,8,76.66,134.8,7.37,42.0,2024-02-01,16.09,,28.0,21.98
2247,LICHSGFIN,01-12-2022,Largecap,Financials,Completed,407.68,407.68,2023-08-01,653.99,2024-08-01,Target 1 - Red Doji,12,60.42,60.42,4.02,801.73,2024-07-01,9.09,,653.99,488.3
2248,JINDALSAW,01-12-2022,Midcap,Industrials,Completed,52.35,52.35,2023-01-01,247.75,2025-01-01,Target 2 - Below 21 EMA,24,373.24,117.54,6.69,380.32,2024-10-01,3.76,,,247.75
2249,BBTC,01-12-2022,Midcap,Auto,Completed,1036.8,1036.8,2023-05-01,1004.01,2023-06-01,Stop Loss,1,-3.16,-32.0,-3.16,1090.32,2023-06-01,12.4,1004.01,,1642.95
2250,GICHSGFIN,01-12-2022,Smallcap,Financials,Completed,204.09,204.09,2023-01-01,154.54,2023-02-01,Stop Loss,1,-24.28,-96.45,-24.28,232.29,2023-01-01,25.52,154.54,154.54,154.54
2251,PVP,01-12-2022,Smallcap,Realty,Completed,11.8,11.8,2023-05-01,10.05,2023-06-01,Stop Loss,1,-14.83,-85.43,-14.83,14.4,2023-05-01,14.83,10.05,10.25,23.83
2252,MANAPPURAM,01-12-2022,Largecap,Financials,Completed,119.17,119.17,2023-04-01,104.97,2023-05-01,Stop Loss,1,-11.91,-78.18,-11.91,127.54,2023-04-01,18.5,104.97,104.97,104.97
2253,J&KBANK,01-12-2022,Midcap,Bank,Completed,59.99,59.99,2023-05-01,57.94,2023-06-01,Stop Loss,1,-3.42,-34.17,-3.42,60.04,2023-05-01,15.53,57.94,,98.39
2254,STLTECH,01-12-2022,Midcap,Industrials,No Entry,191.78,,,,,No Entry,0,0.0,0.0,0.0,,,0.0,,,
2255,IOB,01-12-2022,Largecap,Bank,Completed,36.7,36.7,2023-09-01,51.76,2024-12-01,Target 2 - Below 21 EMA,15,41.04,31.66,2.32,83.75,2024-02-01,18.26,,,51.76
2256,UNIONBANK,01-12-2022,Largecap,Bank,Completed,87.88,87.88,2023-08-01,113.33,2024-10-01,Target 2 - Below 21 EMA,14,28.96,24.36,1.83,162.55,2024-06-01,9.02,,,113.33
2257,UCOBANK,01-12-2022,Largecap,Bank,Completed,37.46,37.46,2023-09-01,36.43,2023-10-01,Stop Loss,1,-2.75,-28.46,-2.75,47.57,2023-09-01,20.58,36.43,,43.91
2258,RAJTV,01-12-2022,Smallcap,Media,Completed,62.75,62.75,2023-06-01,44.15,2023-07-01,Stop Loss,1,-29.64,-98.53,-29.64,62.8,2023-06-01,32.03,44.15,,44.15
2259,NAGREEKCAP,01-12-2022,Smallcap,Financials,Completed,21.45,21.45,2023-03-01,20.2,2023-05-01,Stop Loss,2,-5.83,-30.25,-2.96,28.1,2023-03-01,23.08,20.2,18.7,18.7
2260,KSCL,01-12-2022,Midcap,FMCG,Completed,544.64,544.64,2023-02-01,471.15,2023-03-01,Stop Loss,1,-13.49,-82.44,-13.49,566.82,2023-03-01,15.57,471.15,471.15,471.15
2261,PPAP,01-12-2022,Smallcap,Auto,Completed,274.83,274.83,2023-09-01,232.07,2023-10-01,Stop Loss,1,-15.56,-86.86,-15.56,288.21,2023-09-01,21.58,232.07,,202.31
2262,CPCAP,01-12-2022,Smallcap,Services,No Entry,427.9,,,,,No Entry,0,0.0,0.0,0.0,,,0.0,,,
2263,GREENPOWER,01-12-2022,Smallcap,Power & Utilities,Completed,12.2,12.2,2023-07-01,20.22,2024-06-01,Target 1 - Red Doji,11,65.73,73.52,4.7,34.45,2024-02-01,21.89,,20.22,17.54
2264,MOIL,01-12-2022,Midcap,Metals & Mining,Completed,164.86,164.86,2023-01-01,142.22,2023-02-01,Stop Loss,1,-13.73,-83.01,-13.73,166.85,2023-01-01,15.31,142.22,,142.22
2265,TEXRAIL,01-12-2022,Midcap,Industrials,Completed,61.58,61.58,2023-06-01,128.87,2025-02-01,Target 2 - Below 21 EMA,20,109.28,55.76,3.76,294.3,2024-07-01,10.31,,,128.87
2266,PROZONER,01-12-2022,Smallcap,Miscellaneous,Completed,35.0,35.0,2023-01-01,23.0,2023-02-01,Stop Loss,1,-34.29,-99.35,-34.29,39.65,2023-01-01,36.0,23.0,,23.0
2267,SKIPPER,01-12-2022,Midcap,Industrials,Completed,145.34,145.34,2023-06-01,520.5,2025-10-01,End of Data,28,258.12,72.76,4.66,664.88,2024-12-01,25.39,,,
2268,RADAAN,01-12-2022,Smallcap,Media,Completed,2.0,2.0,2023-01-01,1.9,2023-02-01,Stop Loss,1,-5.0,-45.96,-5.0,2.1,2023-01-01,7.5,1.9,,1.7
2269,HINDPETRO,02-01-2023,Largecap,Energy,Completed,160.15,160.15,2023-05-01,152.23,2023-08-01,Stop Loss,3,-4.94,-18.35,-1.68,190.16,2023-07-01,5.44,152.23,152.23,152.23
2270,ONGC,02-01-2023,Largecap,Energy,Completed,135.36,135.36,2023-02-01,259.03,2024-06-01,Target 1 - Red Doji,16,91.36,62.7,4.14,276.74,2024-05-01,9.11,,259.03,233.35
2271,IOC,02-01-2023,Largecap,Energy,Completed,72.85,72.85,2023-05-01,80.18,2023-10-01,Target 1 - Red Doji,5,10.07,25.9,1.94,87.93,2023-07-01,3.15,,80.18,133.52
2272,BFUTILITIE,02-01-2023,Smallcap,Power & Utilities,Completed,462.0,462.0,2023-08-01,807.1,2024-07-01,Target 1 - Red Doji,11,74.7,83.79,5.2,1016.0,2024-05-01,19.45,,807.1,611.95
2273,EMAMIREAL,02-01-2023,Smallcap,Realty,Completed,92.45,92.45,2023-10-01,99.2,2024-02-01,Target 1 - Red Doji,4,7.3,23.54,1.78,152.15,2023-12-01,20.82,,99.2,102.58
2274,PSB,02-01-2023,Largecap,Bank,Completed,33.16,33.16,2023-04-01,31.6,2023-05-01,Stop Loss,1,-4.73,-44.07,-4.73,37.92,2023-05-01,24.96,31.6,,49.9
2275,EQUIPPP,02-01-2023,Smallcap,I.T,No Entry,57.0,,,,,No Entry,0,0.0,0.0,0.0,,,0.0,,,
2276,LIQUIDBEES,02-01-2023,Smallcap,Indices,Completed,962.79,962.79,2023-02-01,942.79,2023-03-01,Stop Loss,1,-2.08,-22.26,-2.08,971.07,2023-03-01,5.43,942.79,999.99,
2277,HNGSNGBEES,02-01-2023,Smallcap,Indices,Completed,331.75,331.75,2024-05-01,303.3,2024-06-01,Stop Loss,1,-8.58,-65.9,-8.58,338.07,2024-05-01,19.35,303.3,387.12,
2278,ZENSARTECH,01-02-2023,Midcap,I.T,Completed,295.78,295.78,2023-05-01,534.44,2024-02-01,Target 1 - Red Doji,9,80.69,120.08,6.79,626.24,2023-12-01,9.21,,534.44,
2279,SYMPHONY,01-02-2023,Midcap,Consumer Discretionary,Completed,1138.81,1138.81,2024-06-01,1330.0,2024-11-01,Target 1 - Red Doji,5,16.79,45.13,3.15,1860.87,2024-10-01,21.27,1052.06,1330.0,1052.06
2280,DBSTOCKBRO,01-02-2023,Smallcap,Financials,Completed,37.0,37.0,2023-08-01,27.85,2023-09-01,Stop Loss,1,-24.73,-96.69,-24.73,39.25,2023-08-01,35.95,27.85,33.45,36.21
2281,CPCAP,01-02-2023,Smallcap,Services,No Entry,427.9,,,,,No Entry,0,0.0,0.0,0.0,,,0.0,,,
2282,GPPL,01-03-2023,Midcap,Transportation,Completed,104.8,104.8,2023-04-01,95.32,2023-05-01,Stop Loss,1,-9.05,-67.97,-9.05,106.71,2023-04-01,11.04,95.32,195.86,147.68
2283,IMAGICAA,01-03-2023,Smallcap,Media,Completed,56.2,56.2,2023-07-01,52.6,2023-09-01,Stop Loss,2,-6.41,-32.78,-3.26,65.25,2023-08-01,20.46,52.6,,70.3
2284,ASIANHOTNR,03-04-2023,Smallcap,Services,Completed,174.8,174.8,2023-06-01,155.0,2023-07-01,Stop Loss,1,-11.33,-76.37,-11.33,208.85,2023-06-01,14.93,155.0,,142.8
2285,DICIND,03-04-2023,Smallcap,Chemicals,Completed,440.32,440.32,2023-05-01,422.13,2023-10-01,Stop Loss,5,-4.13,-9.63,-0.84,496.27,2023-08-01,13.89,422.13,,422.13
2286,HINDPETRO,03-04-2023,Largecap,Energy,Completed,155.55,155.55,2023-05-01,152.23,2023-08-01,Stop Loss,3,-2.13,-8.25,-0.72,190.16,2023-07-01,2.64,152.23,152.23,152.23
2287,SUDARSCHEM,03-04-2023,Midcap,Chemicals,Completed,423.32,423.32,2023-05-01,451.22,2023-11-01,Target 2 - Below 21 EMA,6,6.59,13.61,1.07,559.45,2023-08-01,9.48,,,451.22
2288,WELSPUNLIV,03-04-2023,Midcap,Textiles,Completed,88.68,88.68,2023-05-01,148.02,2024-04-01,Target 1 - Red Doji,11,66.92,74.88,4.77,169.1,2024-01-01,2.67,,148.02,136.08
2289,VARDMNPOLY,03-04-2023,Smallcap,Textiles,Completed,4.64,4.64,2023-05-01,10.24,2025-02-01,Target 1 - Red Doji,21,120.45,57.1,3.84,15.39,2025-01-01,20.34,,10.24,8.61
2290,GIPCL,03-04-2023,Smallcap,Power & Utilities,Completed,90.18,90.18,2023-05-01,182.05,2024-04-01,Target 1 - Red Doji,11,101.88,115.19,6.59,228.53,2024-01-01,6.84,,182.05,154.51
2291,PVP,03-04-2023,Smallcap,Realty,Completed,11.4,11.4,2023-05-01,10.05,2023-06-01,Stop Loss,1,-11.84,-77.96,-11.84,14.4,2023-05-01,11.84,10.05,10.25,23.83
2292,IOLCP,03-04-2023,Smallcap,Healthcare,Completed,85.72,85.72,2023-05-01,81.56,2023-06-01,Stop Loss,1,-4.85,-44.94,-4.85,91.75,2023-06-01,10.71,81.56,77.1,79.02
2293,MANAPPURAM,03-04-2023,Largecap,Financials,Completed,127.54,127.54,2023-06-01,132.48,2023-10-01,Target 1 - Red Doji,4,3.88,12.08,0.96,150.89,2023-09-01,17.7,,132.48,154.65
2294,GLENMARK,03-04-2023,Largecap,Healthcare,Completed,564.89,564.89,2023-05-01,1524.91,2024-11-01,Target 1 - Red Doji,18,169.95,93.87,5.67,1826.47,2024-10-01,5.71,,1524.91,
2295,OFSS,03-04-2023,Largecap,I.T,Completed,3168.47,3168.47,2023-05-01,3767.75,2023-11-01,Target 1 - Red Doji,6,18.91,41.41,2.93,4253.82,2023-09-01,4.84,,3767.75,7522.74
2296,INSPIRISYS,03-04-2023,Smallcap,I.T,Completed,62.5,62.5,2023-05-01,61.05,2023-09-01,Stop Loss,4,-2.32,-6.8,-0.59,86.4,2023-06-01,19.2,61.05,,61.05
2297,WABAG,03-04-2023,Midcap,Realty,Completed,408.45,408.45,2023-05-01,1396.4,2025-10-01,End of Data,29,241.88,66.31,4.33,1939.01,2024-12-01,7.0,,,
2298,COALINDIA,03-04-2023,Largecap,Metals & Mining,Completed,199.54,199.54,2023-05-01,194.86,2023-07-01,Stop Loss,2,-2.34,-13.26,-1.18,210.71,2023-05-01,4.9,194.86,,368.08
2299,ABREL,02-05-2023,Midcap,Realty,Completed,821.77,821.77,2023-06-01,2506.4,2024-12-01,Target 1 - Red Doji,18,205.0,110.31,6.39,3137.19,2024-10-01,5.77,,2506.4,1861.43
2300,BHEL,02-05-2023,Largecap,Industrials,Completed,87.34,87.34,2023-06-01,228.92,2024-12-01,Target 2 - Below 21 EMA,18,162.1,90.1,5.5,334.37,2024-07-01,6.99,,,228.92
2301,MRPL,02-05-2023,Largecap,Energy,Completed,67.64,67.64,2023-06-01,147.76,2024-10-01,Target 2 - Below 21 EMA,16,118.45,79.69,5.0,284.78,2024-02-01,6.7,,,147.76
2302,IDBI,02-05-2023,Largecap,Bank,Completed,54.84,54.84,2023-07-01,74.89,2024-12-01,Target 2 - Below 21 EMA,17,36.55,24.59,1.85,103.91,2024-07-01,4.31,,,74.89
2303,GODREJIND,02-05-2023,Largecap,Chemicals,Completed,494.95,494.95,2023-06-01,476.9,2023-07-01,Stop Loss,1,-3.65,-35.97,-3.65,523.4,2023-07-01,6.55,476.9,782.45,890.55
2304,GLFL,02-05-2023,Smallcap,Financials,Completed,3.15,3.15,2023-07-01,8.48,2024-08-01,Target 1 - Red Doji,13,169.21,149.46,7.92,11.7,2024-03-01,14.29,,8.48,5.25
2305,KAKATCEM,02-05-2023,Smallcap,Building Materials,Completed,214.48,214.48,2023-06-01,201.91,2023-07-01,Stop Loss,1,-5.86,-51.55,-5.86,219.59,2023-06-01,11.83,201.91,200.59,210.86
2306,BPCL,02-05-2023,Largecap,Energy,Completed,165.71,165.71,2023-06-01,150.52,2023-08-01,Stop Loss,2,-9.16,-43.82,-4.69,175.87,2023-07-01,9.55,150.52,,150.52
2307,SANOFI,02-05-2023,Midcap,Healthcare,Completed,6656.18,6656.18,2023-06-01,7815.91,2024-03-01,Target 1 - Red Doji,9,17.42,23.88,1.8,9035.45,2024-02-01,2.24,6384.24,7815.91,6384.24
2308,BBTC,02-05-2023,Midcap,Auto,Completed,1062.03,1062.03,2023-06-01,987.19,2023-08-01,Stop Loss,2,-7.05,-35.5,-3.59,1174.32,2023-07-01,13.03,987.19,,1642.95
2309,MANGLMCEM,02-05-2023,Smallcap,Building Materials,Completed,308.3,308.3,2023-06-01,299.87,2023-07-01,Stop Loss,1,-2.73,-28.29,-2.73,339.18,2023-06-01,9.0,299.87,,717.74
2310,PENINLAND,02-05-2023,Smallcap,Realty,Completed,21.3,21.3,2023-06-01,48.68,2024-10-01,Target 2 - Below 21 EMA,16,128.54,85.88,5.3,78.23,2024-06-01,8.22,,,48.68
2311,ORIENTCER,02-05-2023,Smallcap,Building Materials,Completed,37.17,37.17,2023-09-01,46.97,2024-03-01,Target 1 - Red Doji,6,26.39,59.75,3.98,71.55,2024-02-01,15.19,,46.97,46.97
2312,ALEMBICLTD,02-05-2023,Smallcap,Realty,Completed,69.13,69.13,2023-06-01,80.36,2024-03-01,Target 1 - Red Doji,9,16.24,22.23,1.69,103.67,2024-02-01,9.55,,80.36,89.17
2313,VISAKAIND,02-05-2023,Smallcap,Building Materials,Completed,90.45,90.45,2023-06-01,85.09,2023-07-01,Stop Loss,1,-5.93,-51.99,-5.93,98.22,2023-06-01,15.11,85.09,84.69,98.8
2314,HINDCOMPOS,02-05-2023,Smallcap,Auto,Completed,322.87,322.87,2023-06-01,386.24,2024-03-01,Target 2 - Below 21 EMA,9,19.63,26.99,2.01,490.69,2024-01-01,4.85,,,386.24
2315,HUHTAMAKI,02-05-2023,Smallcap,Industrials,Completed,290.87,290.87,2023-10-01,280.04,2023-12-01,Stop Loss,2,-3.72,-20.37,-1.88,315.91,2023-10-01,15.76,280.04,292.0,282.36
2316,HINDCOPPER,02-05-2023,Largecap,Metals & Mining,Completed,111.92,111.92,2023-06-01,316.15,2024-06-01,Target 1 - Red Doji,12,182.48,182.48,9.04,412.48,2024-05-01,2.03,,316.15,246.68
2317,IGARASHI,02-05-2023,Smallcap,Industrials,Completed,453.32,453.32,2023-06-01,469.36,2024-02-01,Target 2 - Below 21 EMA,8,3.54,5.35,0.44,688.4,2023-10-01,3.73,,,469.36
2318,HERITGFOOD,02-05-2023,Smallcap,FMCG,Completed,214.59,214.59,2023-06-01,222.02,2023-10-01,Target 1 - Red Doji,4,3.46,10.74,0.85,281.7,2023-07-01,7.42,,222.02,359.61
2319,JAYAGROGN,02-05-2023,Smallcap,Chemicals,Completed,184.59,184.59,2023-06-01,220.89,2024-02-01,Target 1 - Red Doji,8,19.67,30.9,2.27,273.86,2024-01-01,5.56,,220.89,208.07
2320,INDSWFTLTD,02-05-2023,Smallcap,Healthcare,No Entry,17.82,,,,,No Entry,0,0.0,0.0,0.0,,,0.0,,,
2321,AUROPHARMA,02-05-2023,Largecap,Healthcare,Completed,657.55,657.55,2023-06-01,1084.68,2024-03-01,Target 1 - Red Doji,9,64.96,94.91,5.72,1171.01,2024-01-01,2.53,,1084.68,1167.52
